cik_str,ticker,title,cik10D
1960208,CREV,Carbon Revolution Public Ltd Co,0001960208
29332,DXYN,DIXIE GROUP INC,0000029332
1857086,TRUG,"TruGolf Holdings, Inc.",0001857086
1935418,FMST,Foremost Lithium Resource & Technology Ltd.,0001935418
1854445,VRAR,"Glimpse Group, Inc.",0001854445
704172,PHIL,PHI GROUP INC,0000704172
1819794,HTOO,Fusion Fuel Green PLC,0001819794
1691221,FRSX,Foresight Autonomous Holdings Ltd.,0001691221
1492617,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC.",0001492617
1872964,MTEK,Maris Tech Ltd.,0001872964
1502292,CNFR,"Conifer Holdings, Inc.",0001502292
1898766,TPET,Trio Petroleum Corp.,0001898766
1083490,SRRE,SUNRISE REAL ESTATE GROUP INC,0001083490
1056358,MTEX,MANNATECH INC,0001056358
1840292,HLGN,"Heliogen, Inc.",0001840292
1605057,VMNT,"Vemanti Group, Inc.",0001605057
1816723,GRFX,Graphex Group Ltd,0001816723
1304161,PBSV,"Pharma-Bio Serv, Inc.",0001304161
1967306,MSBB,"Mercer Bancorp, Inc.",0001967306
1603652,ULY,Urgent.ly Inc.,0001603652
1580149,BIVI,BIOVIE INC.,0001580149
1620179,XELA,"Exela Technologies, Inc.",0001620179
1536196,CANF,Can-Fite BioPharma Ltd.,0001536196
1856084,CJJD,"China Jo-Jo Drugstores, Inc.",0001856084
1412126,RMSL,RemSleep Holdings Inc.,0001412126
1813914,CMAX,"CareMax, Inc.",0001813914
806517,PMD,PSYCHEMEDICS CORP,0000806517
313364,MTR,MESA ROYALTY TRUST/TX,0000313364
1101680,DZSI,DZS INC.,0001101680
1648636,TRLEF,Trillion Energy International Inc.,0001648636
1391135,LIFD,LFTD PARTNERS INC.,0001391135
890066,GLBZ,GLEN BURNIE BANCORP,0000890066
1253176,VAPO,VAPOTHERM INC,0001253176
1464165,BETRF,BetterLife Pharma Inc.,0001464165
1265521,TRFE,Trustfeed Corp.,0001265521
1414953,MOJO,EQUATOR Beverage Co,0001414953
1756499,MCLDF,mCloud Technologies Corp.,0001756499
1654595,MDRR,"Medalist Diversified REIT, Inc.",0001654595
944480,GVP,GSE SYSTEMS INC,0000944480
351789,ELSE,ELECTRO SENSORS INC,0000351789
1756180,NCRA,"NOCERA, INC.",0001756180
99106,TNLX,TRANS LUX Corp,0000099106
1892322,HTCR,"HeartCore Enterprises, Inc.",0001892322
1976908,JDZG,JIADE Ltd,0001976908
919567,RCG,"RENN Fund, Inc.",0000919567
1820566,ISPO,Inspirato Inc,0001820566
707388,STRR,"STAR EQUITY HOLDINGS, INC.",0000707388
1570843,GEBRF,Greenbriar Sustainable Living Inc.,0001570843
832489,GOVX,"GeoVax Labs, Inc.",0000832489
1643715,LISMF,LITHIUM SOUTH DEVELOPMENT Corp,0001643715
1817740,AUST,Austin Gold Corp.,0001817740
1575858,PUBC,PureBase Corp,0001575858
1684888,GFGSF,GFG Resources Inc.,0001684888
1131343,ATHE,ALTERITY THERAPEUTICS LTD,0001131343
1557376,ZEOX,"Zeo ScientifiX, Inc.",0001557376
1173204,CNVS,Cineverse Corp.,0001173204
835662,AIXN,"AiXin Life International, Inc.",0000835662
1875091,NRSN,NeuroSense Therapeutics Ltd.,0001875091
1790169,FLGC,Flora Growth Corp.,0001790169
1590418,FCUV,FOCUS UNIVERSAL INC.,0001590418
1916416,INTJ,Intelligent Group Ltd,0001916416
1843656,RMCO,Royalty Management Holding Corp,0001843656
1025771,WHLT,CHASE PACKAGING CORP,0001025771
861972,SRLZF,Salazar Resources Ltd,0000861972
1723047,VAUCF,Viva Gold Corp.,0001723047
1741534,MDJH,MDJM LTD,0001741534
1911545,HRYU,"Hanryu Holdings, Inc.",0001911545
1680048,MBIO,"MUSTANG BIO, INC.",0001680048
1869467,OP,OceanPal Inc.,0001869467
1009891,AIRI,AIR INDUSTRIES GROUP,0001009891
1108645,CIPI,Correlate Energy Corp.,0001108645
1630176,HYEX,HEALTHY EXTRACTS INC.,0001630176
1007019,JVA,COFFEE HOLDING CO INC,0001007019
1593184,BRGX,"BIOREGENX, INC.",0001593184
1944399,ELWS,"Earlyworks Co., Ltd.",0001944399
1104038,VRME,"VerifyMe, Inc.",0001104038
1614744,PPBT,PURPLE BIOTECH LTD.,0001614744
1382574,MEDS,"TRxADE HEALTH, INC",0001382574
727510,ENZN,"ENZON PHARMACEUTICALS, INC.",0000727510
1941500,MWG,Multi Ways Holdings Ltd,0001941500
1684425,PETZ,"TDH Holdings, Inc.",0001684425
1813191,AUCUF,Inflection Resources Ltd.,0001813191
747540,SPRS,SURGE COMPONENTS INC,0000747540
1493137,LCTC,"Lifeloc Technologies, Inc",0001493137
1627282,CWD,CaliberCos Inc.,0001627282
1487839,LKCO,Luokung Technology Corp.,0001487839
1138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,0001138476
1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262
1958713,MI,NFT Ltd,0001958713
1009922,NSFDF,NXT Energy Solutions Inc.,0001009922
1642375,GHSI,"Guardion Health Sciences, Inc.",0001642375
1260990,ONCT,"Oncternal Therapeutics, Inc.",0001260990
1855485,CLDI,"Calidi Biotherapeutics, Inc.",0001855485
1161814,KIQSF,KELSO TECHNOLOGIES INC,0001161814
1117057,PLAG,Planet Green Holdings Corp.,0001117057
1075880,KZIA,KAZIA THERAPEUTICS LTD,0001075880
1784058,PNYG,Pony Group Inc.,0001784058
1144546,HWTR,"HFactor, Inc.",0001144546
1553846,RDHL,RedHill Biopharma Ltd.,0001553846
1383088,CYCA,CYTTA CORP.,0001383088
1509223,MTBLY,"Moatable, Inc.",0001509223
1580864,VRM,"Vroom, Inc.",0001580864
1253689,GLYC,GLYCOMIMETICS INC,0001253689
1422892,SGLY,Singularity Future Technology Ltd.,0001422892
1051514,SSKN,"STRATA Skin Sciences, Inc.",0001051514
1026662,CLWT,EURO TECH HOLDINGS CO LTD,0001026662
1174940,OGEN,ORAGENICS INC,0001174940
1944902,OMH,Ohmyhome Ltd,0001944902
1419275,RVYL,RYVYL Inc.,0001419275
875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC,0000875729
1686000,JGLDF,Japan Gold Corp.,0001686000
1499961,MULN,MULLEN AUTOMOTIVE INC.,0001499961
1670869,RMHB,"Rocky Mountain High Brands, Inc.",0001670869
1071840,WNDW,"SolarWindow Technologies, Inc.",0001071840
1948436,JL,J-Long Group Ltd,0001948436
1817760,SMTK,"SmartKem, Inc.",0001817760
1735556,BTOG,BIT ORIGIN Ltd,0001735556
1481504,XERI,"XERIANT, INC.",0001481504
1684693,SLGL,Sol-Gel Technologies Ltd.,0001684693
1022505,SDCH,"SideChannel, Inc.",0001022505
1481443,TCRI,"TechCom, Inc.",0001481443
1610590,CHEK,Check-Cap Ltd,0001610590
1419793,OCLN,"ORIGINCLEAR, INC.",0001419793
1651721,GIPR,"GENERATION INCOME PROPERTIES, INC.",0001651721
1391426,CLNV,Clean Vision Corp,0001391426
891417,NMGX,Nano Magic Inc.,0000891417
885462,GURE,"GULF RESOURCES, INC.",0000885462
1961847,INHD,INNO HOLDINGS INC.,0001961847
1394108,SUIC,SUIC Worldwide Holdings Ltd.,0001394108
1759614,YJ,Yunji Inc.,0001759614
1042418,INTI,"Inhibitor Therapeutics, Inc.",0001042418
1563298,EAWD,Energy & Water Development Corp,0001563298
1858994,RSMXF,Regency Silver Corp.,0001858994
1896212,CDT,CONDUIT PHARMACEUTICALS INC.,0001896212
1610820,BCTX,BriaCell Therapeutics Corp.,0001610820
1893448,SGE,"Strong Global Entertainment, Inc.",0001893448
1430306,TNXP,Tonix Pharmaceuticals Holding Corp.,0001430306
1790320,MSTH,Mystic Holdings Inc./NV,0001790320
1677897,UPYY,UPAY,0001677897
1681348,VVPR,VivoPower International PLC,0001681348
1978811,GOVB,"Gouverneur Bancorp, Inc./MD/",0001978811
1757143,PAIYY,Aesthetic Medical International Holdings Group Ltd,0001757143
1231339,ASRE,"Astra Energy, Inc.",0001231339
1537028,ICD,"Independence Contract Drilling, Inc.",0001537028
1017655,PAYD,PAID INC,0001017655
1593549,NUGN,"Livento Group, Inc.",0001593549
1779476,KRKR,36Kr Holdings Inc.,0001779476
1534120,AVTX,"Avalo Therapeutics, Inc.",0001534120
1606698,ALPP,"ALPINE 4 HOLDINGS, INC.",0001606698
1783407,SOGP,Sound Group Inc.,0001783407
1467761,MINM,"MINIM, INC.",0001467761
1844505,QTI,"QT IMAGING HOLDINGS, INC.",0001844505
1786286,DPRO,Draganfly Inc.,0001786286
1723580,BFI,"BurgerFi International, Inc.",0001723580
1546383,JXJT,JX Luxventure Ltd,0001546383
1261249,AGRX,AGILE THERAPEUTICS INC,0001261249
32621,MSN,EMERSON RADIO CORP,0000032621
1879726,SIDU,Sidus Space Inc.,0001879726
1498382,KTRA,"Kintara Therapeutics, Inc.",0001498382
1775734,BENF,Beneficient,0001775734
1781397,EEIQ,EpicQuest Education Group International Ltd,0001781397
1016178,CARV,CARVER BANCORP INC,0001016178
1480313,SMREF,SUN SUMMIT MINERALS CORP.,0001480313
1136174,OTRK,"Ontrak, Inc.",0001136174
1750149,IKT,"Inhibikase Therapeutics, Inc.",0001750149
1527352,NXL,"Nexalin Technology, Inc.",0001527352
1769697,LITM,Snow Lake Resources Ltd.,0001769697
1183765,MTEM,"Molecular Templates, Inc.",0001183765
1870144,CDIO,"Cardio Diagnostics Holdings, Inc.",0001870144
948708,SMSI,"SMITH MICRO SOFTWARE, INC.",0000948708
1518461,AMPG,"AmpliTech Group, Inc.",0001518461
1568385,BMTM,"Bright Mountain Media, Inc.",0001568385
748592,ERNA,Eterna Therapeutics Inc.,0000748592
318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC.",0000318299
1743905,RVSN,Rail Vision Ltd.,0001743905
1138978,NVOS,"Novo Integrated Sciences, Inc.",0001138978
66496,MMTRS,MILLS MUSIC TRUST,0000066496
1951222,LAES,SEALSQ Corp,0001951222
1452583,CBMJ,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",0001452583
1512922,PETV,"PetVivo Holdings, Inc.",0001512922
771999,DSS,"DSS, INC.",0000771999
1393781,QIND,Quality Industrial Corp.,0001393781
1085921,MMTIF,MICROMEM TECHNOLOGIES INC,0001085921
1834975,VEV,VICINITY MOTOR CORP,0001834975
1584754,AKTS,"Akoustis Technologies, Inc.",0001584754
1893311,LUXH,LUXURBAN HOTELS INC.,0001893311
12239,DOMH,Dominari Holdings Inc.,0000012239
1940941,MFI,mF International Ltd,0001940941
1505497,BRTX,"BioRestorative Therapies, Inc.",0001505497
1746278,GOLQ,"GoLogiq, Inc.",0001746278
1711012,AIHS,Senmiao Technology Ltd,0001711012
1549631,QURT,"Quarta-Rad, Inc.",0001549631
1061069,AWX,AVALON HOLDINGS CORP,0001061069
1881472,MEGL,Magic Empire Global Ltd,0001881472
1784970,NXTT,Next Technology Holding Inc.,0001784970
1938046,MGRX,"MANGOCEUTICALS, INC.",0001938046
1402945,RXMD,Progressive Care Inc.,0001402945
1946573,KDLY,"Kindly MD, Inc.",0001946573
1413891,HWNI,"HIGH WIRE NETWORKS, INC.",0001413891
1567900,BLBX,BLACKBOXSTOCKS INC.,0001567900
1818644,LIDR,"AEye, Inc.",0001818644
1372514,KPRX,KIORA PHARMACEUTICALS INC,0001372514
1808110,DDC,DDC Enterprise Ltd,0001808110
1930179,ARBB,ARB IOT Group Ltd,0001930179
1884072,JEWL,Adamas One Corp.,0001884072
1130598,TRAW,"Traws Pharma, Inc.",0001130598
1981662,NIVF,NewGenIvf Group Ltd,0001981662
1510964,CVSI,"CV Sciences, Inc.",0001510964
1750106,AEI,Alset Inc.,0001750106
882361,APTO,Aptose Biosciences Inc.,0000882361
1707910,REBN,"Reborn Coffee, Inc.",0001707910
1864943,FGI,FGI Industries Ltd.,0001864943
1527613,NUZE,"NuZee, Inc.",0001527613
1333822,LEDS,SemiLEDs Corp,0001333822
1574235,PULM,"Pulmatrix, Inc.",0001574235
1584693,HITC,Healthcare Integrated Technologies Inc.,0001584693
1713210,ATPC,Agape ATP Corp,0001713210
1783036,NLSP,NLS Pharmaceutics Ltd.,0001783036
1631282,DTSS,DATASEA INC.,0001631282
1378590,BLIN,"Bridgeline Digital, Inc.",0001378590
1643918,BDRX,Biodexa Pharmaceuticals Plc,0001643918
1210618,SPI,"SPI Energy Co., Ltd.",0001210618
1878835,VGFCQ,Very Good Food Co Inc.,0001878835
1902794,MGOL,MGO Global Inc.,0001902794
1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,0001951667
1487798,ECTM,ECA Marcellus Trust I,0001487798
808326,EMKR,EMCORE CORP,0000808326
1585608,JAGX,"Jaguar Health, Inc.",0001585608
1916331,NCI,Neo-Concept International Group Holdings Ltd,0001916331
1496383,ILUS,Ilustrato Pictures International Inc.,0001496383
1741489,ELVG,"Elvictor Group, Inc.",0001741489
1497253,ONVO,"ORGANOVO HOLDINGS, INC.",0001497253
1172178,LBSR,LIBERTY STAR URANIUM & METALS CORP.,0001172178
1781162,MNTS,Momentus Inc.,0001781162
1847706,PSYCF,Psyched Wellness Ltd.,0001847706
1765850,PWM,Prestige Wealth Inc.,0001765850
1378866,GOGR,Go Green Global Technologies Corp.,0001378866
1574232,ADXN,Addex Therapeutics Ltd.,0001574232
1128281,SKAS,"Saker Aviation Services, Inc.",0001128281
1815632,TGCB,"Tego Cyber, Inc.",0001815632
1854270,SNTI,"Senti Biosciences, Inc.",0001854270
1755058,ATIF,ATIF Holdings Ltd,0001755058
1068897,FXBY,FOXBY CORP.,0001068897
1095981,PSTV,"PLUS THERAPEUTICS, INC.",0001095981
1173313,ABVC,"ABVC BIOPHARMA, INC.",0001173313
1630113,BTCY,BIOTRICITY INC.,0001630113
1842138,WRPT,WARPSPEED TAXI INC.,0001842138
1682149,WISA,"WISA TECHNOLOGIES, INC.",0001682149
1828098,STKH,Steakholder Foods Ltd.,0001828098
1744494,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC.",0001744494
844887,DHCC,DIAMONDHEAD CASINO CORP,0000844887
1191070,BNOX,BIONOMICS LIMITED/FI,0001191070
1463978,BKUCF,BLUE SKY URANIUM CORP.,0001463978
1572386,GWTI,GREENWAY TECHNOLOGIES INC,0001572386
1718224,BTBD,"BT Brands, Inc.",0001718224
1411057,CBIH,"Cannabis Bioscience International Holdings, Inc.",0001411057
1406944,TRBMF,TORQ RESOURCES INC.,0001406944
1922335,SYRA,Syra Health Corp,0001922335
1945240,ROMA,Roma Green Finance Ltd,0001945240
1524872,TNRG,Thunder Energies Corp,0001524872
1854275,ZCAR,"Zoomcar Holdings, Inc.",0001854275
1099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC,0001099369
1892274,GV,Visionary Holdings Inc.,0001892274
1716770,WAFU,Wah Fu Education Group Ltd,0001716770
1080657,SQFT,"Presidio Property Trust, Inc.",0001080657
62362,MARPS,MARINE PETROLEUM TRUST,0000062362
866439,DPLS,"DarkPulse, Inc.",0000866439
1410428,XWEL,"XWELL, Inc.",0001410428
896493,AULT,"Ault Alliance, Inc.",0000896493
944075,SCKT,"SOCKET MOBILE, INC.",0000944075
709005,NROM,NOBLE ROMANS INC,0000709005
908259,OTLC,"Oncotelic Therapeutics, Inc.",0000908259
1026785,HIHO,HIGHWAY HOLDINGS LTD,0001026785
1424864,RYES,Rise Gold Corp.,0001424864
1133519,MCUJF,MEDICURE INC,0001133519
1737523,BGLC,BioNexus Gene Lab Corp,0001737523
1141284,ASNS,ACTELIS NETWORKS INC,0001141284
1873722,BBLR,Bubblr Inc.,0001873722
1566610,VERB,"Verb Technology Company, Inc.",0001566610
1937993,CVKD,"Cadrenal Therapeutics, Inc.",0001937993
1645469,MNPR,Monopar Therapeutics,0001645469
1138586,XCRT,"Xcelerate, Inc.",0001138586
1530766,BSGM,"BioSig Technologies, Inc.",0001530766
1839608,GETR,"Getaround, Inc",0001839608
1389002,MRIN,MARIN SOFTWARE INC,0001389002
1939965,BREA,Brera Holdings PLC,0001939965
1386044,FHLD,"Freedom Holdings, Inc.",0001386044
1848898,AAGR,African Agriculture Holdings Inc.,0001848898
1829794,VLCN,"Volcon, Inc.",0001829794
1006028,PURE,"PURE BIOSCIENCE, INC.",0001006028
1640384,LMFA,"LM FUNDING AMERICA, INC.",0001640384
1716166,VVOS,"Vivos Therapeutics, Inc.",0001716166
1816815,BON,Bon Natural Life Ltd,0001816815
1043961,PRPO,"Precipio, Inc.",0001043961
1755237,CYCN,"Cyclerion Therapeutics, Inc.",0001755237
1985062,PBM,PSYENCE BIOMEDICAL LTD.,0001985062
1684688,JUPGF,Jupiter Gold Corp,0001684688
1899658,WLGS,"WANG & LEE GROUP, Inc.",0001899658
924396,OLKR,"OpenLocker Holdings, Inc.",0000924396
1168981,LVRLF,CordovaCann Corp.,0001168981
1978527,GVH,Globavend Holdings Ltd,0001978527
34956,TENX,"TENAX THERAPEUTICS, INC.",0000034956
1275477,BMNM,"BIMINI CAPITAL MANAGEMENT, INC.",0001275477
1938109,PAPL,Pineapple Financial Inc.,0001938109
1807166,AMST,Amesite Inc.,0001807166
1621672,SLE,"Super League Enterprise, Inc.",0001621672
1849820,KITT,"Nauticus Robotics, Inc.",0001849820
1877939,CTM,"Castellum, Inc.",0001877939
1874252,MYNZ,MAINZ BIOMED N.V.,0001874252
1759186,COEP,"Coeptis Therapeutics Holdings, Inc.",0001759186
1584751,TLIS,Talis Biomedical Corp,0001584751
1956744,SRM,"SRM Entertainment, Inc.",0001956744
933738,ENG,ENGLOBAL CORP,0000933738
812152,RDGA,RIDGEFIELD ACQUISITION CORP,0000812152
1887673,WLDS,Wearable Devices Ltd.,0001887673
1205922,VCNX,"VACCINEX, INC.",0001205922
1568969,APYP,"APPYEA, INC",0001568969
1393772,BUDZ,"WEED, INC.",0001393772
96885,TIKK,TEL INSTRUMENT ELECTRONICS CORP,0000096885
1622057,NBIO,Nascent Biotech Inc.,0001622057
1282980,DROR,"Dror Ortho-Design, Inc.",0001282980
876235,EGYF,ENERGY FINDERS INC,0000876235
1538217,SRAX,"SRAX, Inc.",0001538217
875355,LDWY,"LENDWAY, INC.",0000875355
105744,GBR,"New Concept Energy, Inc.",0000105744
1751876,PAVS,Paranovus Entertainment Technology Ltd.,0001751876
1951067,CISS,C3is Inc.,0001951067
22701,PEGY,Pineapple Energy Inc.,0000022701
736012,INTZ,INTRUSION INC,0000736012
7623,ARTW,ARTS WAY MANUFACTURING CO INC,0000007623
1089815,USNU,"U.S. NeuroSurgical Holdings, Inc.",0001089815
1592560,TCTM,TCTM Kids IT Education Inc.,0001592560
721693,CREG,Smart Powerr Corp.,0000721693
1061612,JPOTF,Jackpot Digital Inc.,0001061612
1642159,SIGY,"Sigyn Therapeutics, Inc.",0001642159
1897245,HWH,HWH International Inc.,0001897245
1588837,LMRMF,Lomiko Metals Inc.,0001588837
1675634,PIXY,"ShiftPixy, Inc.",0001675634
1709626,NCNA,NuCana plc,0001709626
1873213,BRWC,Birdie Win Corp,0001873213
1376231,VPRB,"VPR Brands, LP.",0001376231
1506983,GCTK,"Glucotrack, Inc.",0001506983
1098146,PNBK,PATRIOT NATIONAL BANCORP INC,0001098146
1109486,EDXC,Endexx Corp,0001109486
1331612,IMTH,"INNOVATIVE MEDTECH, INC.",0001331612
1792030,IMCC,IM Cannabis Corp.,0001792030
1624326,PAVM,PAVmed Inc.,0001624326
924168,EFOI,"ENERGY FOCUS, INC/DE",0000924168
1279620,ZDPY,"Zoned Properties, Inc.",0001279620
2024303,GBS,GUI BIN SHE INTERNATIONAL HOLDING GROUP,0002024303
1946703,WBUY,WEBUY GLOBAL LTD,0001946703
812796,SNGX,"SOLIGENIX, INC.",0000812796
1445283,KA,"KINETA, INC./DE",0001445283
1319150,PBMLF,Pacific Booker Minerals Inc.,0001319150
1854583,CAUD,"Collective Audience, Inc.",0001854583
1613895,BMXC,"Bemax, Inc.",0001613895
1930419,ALRTF,ALR Technologies SG Ltd.,0001930419
1304409,AHNR,ATHENA GOLD CORP,0001304409
1894693,SVRE,SaverOne 2014 Ltd.,0001894693
1622345,POLA,"Polar Power, Inc.",0001622345
1844392,MRAI,"Marpai, Inc.",0001844392
1761510,TLLTF,TILT Holdings Inc.,0001761510
1589149,GWAV,"Greenwave Technology Solutions, Inc.",0001589149
1805526,JNVR,Janover Inc.,0001805526
1887603,HCNWF,Hypercharge Networks Corp.,0001887603
1905660,HUBC,Hub Cyber Security Ltd.,0001905660
1916241,PRZO,ParaZero Technologies Ltd.,0001916241
1103310,ICCO,INTERCARE DX INC,0001103310
926423,MIND,"MIND TECHNOLOGY, INC",0000926423
1462223,RCRT,"Recruiter.com Group, Inc.",0001462223
1691936,SNAX,"STRYVE FOODS, INC.",0001691936
1679817,OZSC,"OZOP ENERGY SOLUTIONS, INC.",0001679817
1522222,CLSH,"CLS Holdings USA, Inc.",0001522222
1321517,SRNW,Stratos Renewables Corp,0001321517
1597846,GRNQ,Greenpro Capital Corp.,0001597846
1658521,MTPP,"MOUNTAIN TOP PROPERTIES, INC.",0001658521
1860657,ALLR,"Allarity Therapeutics, Inc.",0001860657
1840563,ELAB,Elevai Labs Inc.,0001840563
1874097,CYN,Cyngn Inc.,0001874097
1514056,TESI,Titan Environmental Solutions Inc.,0001514056
1810467,SNTG,Sentage Holdings Inc.,0001810467
1861622,JTAI,Jet.AI Inc.,0001861622
1780785,CNEY,CN ENERGY GROUP. INC.,0001780785
836564,CPMV,Mosaic ImmunoEngineering Inc.,0000836564
1775085,CLEU,China Liberal Education Holdings Ltd,0001775085
1397183,IVDA,"Iveda Solutions, Inc.",0001397183
1327899,AAMTF,Armada Mercantile Ltd,0001327899
1555074,AAMC,Altisource Asset Management Corp,0001555074
924515,GTHP,GUIDED THERAPEUTICS INC,0000924515
946486,WINT,WINDTREE THERAPEUTICS INC /DE/,0000946486
1905511,JCSE,JE Cleantech Holdings Ltd,0001905511
1659617,MBRX,"Moleculin Biotech, Inc.",0001659617
793628,CHNR,CHINA NATURAL RESOURCES INC,0000793628
1556801,MYCB,"My City Builders, Inc.",0001556801
1770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.,0001770236
1730869,EBZT,"Everything Blockchain, Inc.",0001730869
1858685,BFRI,Biofrontera Inc.,0001858685
1546296,IPDN,"Professional Diversity Network, Inc.",0001546296
1733413,TFFP,"TFF Pharmaceuticals, Inc.",0001733413
1880431,VHAI,Vocodia Holdings Corp,0001880431
1477009,CANN,TREES Corp (Colorado),0001477009
1465470,SHMP,NaturalShrimp Inc,0001465470
1054102,IDXG,"INTERPACE BIOSCIENCES, INC.",0001054102
1370292,VSMR,VERIFY SMART CORP.,0001370292
1850767,ACUT,Accustem Sciences Inc.,0001850767
1066923,FTFT,Future FinTech Group Inc.,0001066923
1896511,ZKGCF,ZKGC New Energy Ltd,0001896511
1785680,STEC,Hywin Holdings Ltd.,0001785680
1291855,SPCB,SuperCom Ltd,0001291855
1947861,NMHI,Nature's Miracle Holding Inc.,0001947861
1888151,BCAN,Femto Technologies Inc.,0001888151
1347858,XXII,"22nd Century Group, Inc.",0001347858
1807389,CPOP,"Pop Culture Group Co., Ltd",0001807389
1875547,LCFY,Locafy Ltd,0001875547
1880343,VINE,"Fresh Vine Wine, Inc.",0001880343
1935688,LEBGF,Legible Inc.,0001935688
1122993,BMXI,BROOKMOUNT EXPLORATIONS INC,0001122993
1529113,XTIA,"XTI Aerospace, Inc.",0001529113
1850079,TBIO,Telesis Bio Inc.,0001850079
837852,IDEX,"IDEANOMICS, INC.",0000837852
1821175,MSGM,Motorsport Games Inc.,0001821175
1757097,CNTGF,Centogene N.V.,0001757097
797564,HSTC,"HST Global, Inc.",0000797564
1350102,ASTI,"Ascent Solar Technologies, Inc.",0001350102
1519457,NMREF,Namibia Critical Metals Inc.,0001519457
1123596,BABB,"BAB, INC.",0001123596
1817004,EZFL,EzFill Holdings Inc,0001817004
1346346,CMOT,"Curtiss Motorcycle Company, Inc.",0001346346
1014763,AIMD,"Ainos, Inc.",0001014763
758743,VIDE,VIDEO DISPLAY CORP,0000758743
1487718,BLTH,"AMERICAN BATTERY MATERIALS, INC.",0001487718
1543637,NUMD,"Nu-Med Plus, Inc.",0001543637
1770141,UPHL,"UpHealth, Inc.",0001770141
1375195,CRTG,CORETEC GROUP INC.,0001375195
1421981,PTOP,Peer To Peer Network,0001421981
1011509,AUMN,Golden Minerals Co,0001011509
1906133,ICCT,iCoreConnect Inc.,0001906133
1643988,LPTV,"Loop Media, Inc.",0001643988
96793,SSY,SUNLINK HEALTH SYSTEMS INC,0000096793
1898604,YOSH,Yoshiharu Global Co.,0001898604
1718817,MSNVF,MISSION READY SOLUTIONS INC,0001718817
1520118,INTV,"INTEGRATED VENTURES, INC.",0001520118
1776067,OCG,Oriental Culture Holding LTD,0001776067
1140215,REED,"REED'S, INC.",0001140215
1514183,SILO,"Silo Pharma, Inc.",0001514183
1713539,KXIN,Kaixin Holdings,0001713539
1761696,CRKN,Crown Electrokinetics Corp.,0001761696
1289850,NURO,"NeuroMetrix, Inc.",0001289850
1808377,LUCY,Innovative Eyewear Inc,0001808377
1481585,GXXY,"Galexxy Holdings, Inc.",0001481585
1701478,AZTR,"Azitra, Inc.",0001701478
1800392,MLGO,MicroAlgo Inc.,0001800392
1015155,CTHR,CHARLES & COLVARD LTD,0001015155
1871181,QLIS,"Qualis Innovations, Inc.",0001871181
1575793,WATT,Energous Corp,0001575793
1190370,IVDN,INNOVATIVE DESIGNS INC,0001190370
1743745,GNLN,"Greenlane Holdings, Inc.",0001743745
1559998,VINO,"Gaucho Group Holdings, Inc.",0001559998
1407973,SONX,"Sonendo, Inc.",0001407973
1543652,FFLO,"Free Flow, Inc.",0001543652
1898643,MOB,Mobilicom Ltd,0001898643
1766267,SHMY,Synergy Empire Ltd,0001766267
1431959,MMAT,META MATERIALS INC.,0001431959
73290,BMRA,BIOMERICA INC,0000073290
1121795,GHST,GHST World Inc.,0001121795
1953588,PAANF,Pan American Energy Corp. (Canada),0001953588
1718939,IDAI,T Stamp Inc,0001718939
1376321,CNET,ZW Data Action Technologies Inc.,0001376321
1737995,STSS,Sharps Technology Inc.,0001737995
1128189,PKTX,"ProtoKinetix, Inc.",0001128189
109657,GTBP,"GT Biopharma, Inc.",0000109657
910267,TTNP,TITAN PHARMACEUTICALS INC,0000910267
1016504,INBP,INTEGRATED BIOPHARMA INC,0001016504
1636051,FUST,FUSE GROUP HOLDING INC.,0001636051
1787518,NUKK,Nukkleus Inc.,0001787518
1534525,XBIO,"Xenetic Biosciences, Inc.",0001534525
1861522,PIK,KIDPIK CORP.,0001861522
1446159,POAI,Predictive Oncology Inc.,0001446159
1777319,CISO,"CISO Global, Inc.",0001777319
1374567,LUVU,"Luvu Brands, Inc.",0001374567
1474835,IPCIF,Intellipharmaceutics International Inc.,0001474835
1813783,VMAR,Vision Marine Technologies Inc.,0001813783
1651958,EOSS,EOS INC.,0001651958
1841330,KTTA,Pasithea Therapeutics Corp.,0001841330
1387473,TIGCF,Triumph Gold Corp.,0001387473
1603978,AQB,AQUABOUNTY TECHNOLOGIES INC,0001603978
1187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",0001187953
797542,VBIX,Viewbix Inc.,0000797542
1785592,LFLY,"Leafly Holdings, Inc. /DE",0001785592
1709542,XESP,"Electronic Servitor Publication Network, Inc.",0001709542
1532619,PW,Power REIT,0001532619
1031093,SVBL,"SILVER BULL RESOURCES, INC.",0001031093
1948697,SPPL,SIMPPLE LTD.,0001948697
1677522,BKTPF,CRUZ BATTERY METALS CORP.,0001677522
1603207,NTBL,"Notable Labs, Ltd.",0001603207
