cik_str,ticker,title,cik10D
1802450,LIFW,"MSP Recovery, Inc.",0001802450
1865861,CCTS,Cactus Acquisition Corp. 1 Ltd,0001865861
838131,JMM,Nuveen Multi-Market Income Fund,0000838131
714712,JUVF,JUNIATA VALLEY FINANCIAL CORP,0000714712
1066764,BTTC,Bitech Technologies Corp,0001066764
1156388,BGFV,BIG 5 SPORTING GOODS Corp,0001156388
1041024,RMTI,"ROCKWELL MEDICAL, INC.",0001041024
1718405,HYMC,HYCROFT MINING HOLDING CORP,0001718405
783324,VGZ,VISTA GOLD CORP,0000783324
1792267,BNR,Burning Rock Biotech Ltd,0001792267
1507957,IPWR,Ideal Power Inc.,0001507957
1880613,DRCT,"Direct Digital Holdings, Inc.",0001880613
1532286,NINE,"Nine Energy Service, Inc.",0001532286
1828185,BRNS,Barinthus Biotherapeutics plc.,0001828185
1514743,IROQ,"IF Bancorp, Inc.",0001514743
1831096,GEG,"Great Elm Group, Inc.",0001831096
740806,FMBM,F&M BANK CORP,0000740806
1771706,VREOF,Vireo Growth Inc.,0001771706
1040161,PXLW,"PIXELWORKS, INC",0001040161
1915403,SATX,SatixFy Communications Ltd.,0001915403
1651166,GSBX,Golden State Bancorp,0001651166
33533,ESP,ESPEY MFG & ELECTRONICS CORP,0000033533
1787297,PASG,"Passage BIO, Inc.",0001787297
898171,UWHR,UWHARRIE CAPITAL CORP,0000898171
1760903,SHOT,"Safety Shot, Inc.",0001760903
1826892,BCAB,"BioAtla, Inc.",0001826892
1682639,EYEN,"EYENOVIA, INC.",0001682639
1657642,SLBK,"Skyline Bankshares, Inc.",0001657642
1709505,BEST,BEST Inc.,0001709505
1360565,WFCF,"Where Food Comes From, Inc.",0001360565
1392694,SURG,"SurgePays, Inc.",0001392694
1031235,SELF,"Global Self Storage, Inc.",0001031235
1498148,AITX,Artificial Intelligence Technology Solutions Inc.,0001498148
1847806,GNS,Genius Group Ltd,0001847806
1739410,RLYB,Rallybio Corp,0001739410
1227636,STIM,"Neuronetics, Inc.",0001227636
1885998,ROCL,Roth CH Acquisition V Co.,0001885998
1699906,BKRRF,BLACKROCK SILVER CORP.,0001699906
855683,MLSS,MILESTONE SCIENTIFIC INC.,0000855683
1310488,BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",0001310488
1175151,CTSO,Cytosorbents Corp,0001175151
1803914,PLBY,"PLBY Group, Inc.",0001803914
1831978,NBST,Newbury Street Acquisition Corp,0001831978
1812173,RBOT,Vicarious Surgical Inc.,0001812173
1865120,BRAC,Broad Capital Acquisition Corp,0001865120
1682056,SVRSF,Silver Storm Mining Ltd.,0001682056
1004989,SGRP,"SPAR Group, Inc.",0001004989
316253,ENZ,ENZO BIOCHEM INC,0000316253
33992,KINS,"KINGSTONE COMPANIES, INC.",0000033992
1830072,IPW,iPower Inc.,0001830072
1500305,SPGX,Sustainable Projects Group Inc.,0001500305
716634,RDI,READING INTERNATIONAL INC,0000716634
717806,FUSB,"FIRST US BANCSHARES, INC.",0000717806
1169138,GBUX,"GIVBUX, INC.",0001169138
27093,USAU,U.S. GOLD CORP.,0000027093
1329606,CETY,"Clean Energy Technologies, Inc.",0001329606
1610618,CDTX,"Cidara Therapeutics, Inc.",0001610618
1819493,XOS,"Xos, Inc.",0001819493
1764974,TSBX,Turnstone Biologics Corp.,0001764974
1959224,SWIN,"Solowin Holdings, Ltd.",0001959224
1903392,CLRC,ClimateRock,0001903392
1644771,RSF,"RiverNorth Capital & Income Fund, Inc.",0001644771
1758009,QUBT,Quantum Computing Inc.,0001758009
1821866,BTQQF,Sonora Gold & Silver Corp.,0001821866
1826000,LTCH,"Latch, Inc.",0001826000
1738177,CMBM,Cambium Networks Corp,0001738177
1849867,CLST,"Catalyst Bancorp, Inc.",0001849867
943535,WHEN,"WORLD HEALTH ENERGY HOLDINGS, INC.",0000943535
1707919,CENN,Cenntro Inc.,0001707919
1828937,FOA,Finance of America Companies Inc.,0001828937
1809158,KUKE,Kuke Music Holding Ltd,0001809158
1641489,VTVT,vTv Therapeutics Inc.,0001641489
1881592,NSTS,"NSTS Bancorp, Inc.",0001881592
1640043,PXS,Pyxis Tankers Inc.,0001640043
1760542,HOOK,HOOKIPA Pharma Inc.,0001760542
889971,LPTH,LIGHTPATH TECHNOLOGIES INC,0000889971
1637715,RPHM,"Reneo Pharmaceuticals, Inc.",0001637715
1847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/",0001847360
1887944,SHIM,Shimmick Corp,0001887944
1319183,FMY,FIRST TRUST MORTGAGE INCOME FUND,0001319183
25895,CRWS,CROWN CRAFTS INC,0000025895
1826681,PDYN,Palladyne AI Corp.,0001826681
900391,NTZ,NATUZZI S P A,0000900391
1006830,CBKM,CONSUMERS BANCORP INC /OH/,0001006830
907654,ABIO,"ARCA biopharma, Inc.",0000907654
93314,VNRX,VOLITIONRX LTD,0000093314
1275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101
1932244,LVER,Lever Global Corp,0001932244
1397016,OPXS,Optex Systems Holdings Inc,0001397016
1179821,BGI,BIRKS GROUP INC.,0001179821
1861063,AQU,Aquaron Acquisition Corp.,0001861063
1133062,JANL,JANEL CORP,0001133062
1850902,TKNO,"Alpha Teknova, Inc.",0001850902
1296484,TOPS,TOP SHIPS INC.,0001296484
1971543,MURA,Mural Oncology plc,0001971543
1805651,MKTW,"MARKETWISE, INC.",0001805651
1873875,IXHL,Incannex Healthcare Inc.,0001873875
1866226,WTMA,Welsbach Technology Metals Acquisition Corp.,0001866226
1798749,AVTE,"Aerovate Therapeutics, Inc.",0001798749
1411690,BNGO,"Bionano Genomics, Inc.",0001411690
1649739,BAFN,BayFirst Financial Corp.,0001649739
1210708,HSON,"Hudson Global, Inc.",0001210708
1074871,MODD,"Modular Medical, Inc.",0001074871
1995116,RECT,Rectitude Holdings Ltd.,0001995116
1629665,MULG,"MULIANG VIAGOO TECHNOLOGY, INC.",0001629665
12040,BDL,FLANIGANS ENTERPRISES INC,0000012040
1864032,ADRT,Ault Disruptive Technologies Corp,0001864032
1460329,FLNT,"Fluent, Inc.",0001460329
1817640,BREZ,Breeze Holdings Acquisition Corp.,0001817640
1840748,LVTX,LAVA Therapeutics NV,0001840748
1847986,DFLI,Dragonfly Energy Holdings Corp.,0001847986
1961592,GSHRF,GOLDSHORE RESOURCES INC.,0001961592
1886799,BGXX,Bright Green Corp,0001886799
1609988,FLCX,flooidCX Corp.,0001609988
1320350,LNSR,"LENSAR, Inc.",0001320350
1746119,MUGH,MU GLOBAL HOLDING Ltd,0001746119
1578348,ICMB,"Investcorp Credit Management BDC, Inc.",0001578348
1912582,AIEV,"Thunder Power Holdings, Inc.",0001912582
1778982,HUIZ,Huize Holding Ltd,0001778982
850033,BPT,BP PRUDHOE BAY ROYALTY TRUST,0000850033
1083522,JSDA,JONES SODA CO,0001083522
1498403,BLRX,BioLineRx Ltd.,0001498403
1820875,CXAI,CXApp Inc.,0001820875
779544,ARKR,ARK RESTAURANTS CORP,0000779544
716643,RGS,REGIS CORP,0000716643
1892922,MARX,Mars Acquisition Corp.,0001892922
1935172,AIXI,Xiao-I Corp,0001935172
69422,INTG,INTERGROUP CORP,0000069422
1682241,MATH,Metalpha Technology Holding Ltd,0001682241
844856,HCMC,Healthier Choices Management Corp.,0000844856
1881741,AOGO,Arogo Capital Acquisition Corp.,0001881741
1883983,VSAC,VISION SENSING ACQUISITION CORP.,0001883983
1946216,SYT,"SYLA Technologies Co., Ltd.",0001946216
1646188,ONDS,Ondas Holdings Inc.,0001646188
1856028,SDIG,"Stronghold Digital Mining, Inc.",0001856028
1544227,TPST,"Tempest Therapeutics, Inc.",0001544227
1638298,UGEIF,UGE International Ltd.,0001638298
1835416,MACA,Moringa Acquisition Corp,0001835416
1957489,ABLV,Able View Global Inc.,0001957489
1485003,CARM,Carisma Therapeutics Inc.,0001485003
1421642,MSCLF,Satellos Bioscience Inc.,0001421642
1337090,SPAZF,SPANISH MOUNTAIN GOLD LTD.,0001337090
1005101,MGLD,"Marygold Companies, Inc.",0001005101
1665300,PHUN,"Phunware, Inc.",0001665300
720154,NOTV,"Inotiv, Inc.",0000720154
1232582,AHT,ASHFORD HOSPITALITY TRUST INC,0001232582
1724009,PRT,PermRock Royalty Trust,0001724009
719135,APYX,Apyx Medical Corp,0000719135
748790,GCEH,"Global Clean Energy Holdings, Inc.",0000748790
1448815,RFLFY,Raffles Education Corp Ltd,0001448815
1301236,SOHO,Sotherly Hotels Inc.,0001301236
1000045,NICK,NICHOLAS FINANCIAL INC,0001000045
1854463,WINV,WinVest Acquisition Corp.,0001854463
1590496,AKOM,Aerkomm Inc.,0001590496
1141240,LQMT,LIQUIDMETAL TECHNOLOGIES INC,0001141240
1763950,LTRN,Lantern Pharma Inc.,0001763950
885731,NXN,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO,0000885731
2186,BKTI,BK Technologies Corp,0000002186
1914023,ACAC,Acri Capital Acquisition Corp,0001914023
1943802,FSEA,"First Seacoast Bancorp, Inc.",0001943802
1995574,ICON,Icon Energy Corp,0001995574
1855467,MOBX,"MOBIX LABS, INC",0001855467
1394056,OSS,"ONE STOP SYSTEMS, INC.",0001394056
1534133,CALC,"CalciMedica, Inc.",0001534133
1356093,CREX,"CREATIVE REALITIES, INC.",0001356093
1419951,DTST,Data Storage Corp,0001419951
1667313,ZDGE,"Zedge, Inc.",0001667313
1819395,SOND,Sonder Holdings Inc.,0001819395
1829667,RGC,Regencell Bioscience Holdings Ltd,0001829667
1645460,CUE,"Cue Biopharma, Inc.",0001645460
1442492,LRDC,"Laredo Oil, Inc.",0001442492
1359931,TARA,"Protara Therapeutics, Inc.",0001359931
1840877,COCH,"Envoy Medical, Inc.",0001840877
1845942,BNIX,Bannix Acquisition Corp.,0001845942
1850262,INTE,Integral Acquisition Corp 1,0001850262
1101680,DZSI,DZS INC.,0001101680
1638287,NRBO,"NeuroBo Pharmaceuticals, Inc.",0001638287
1449792,PPSI,"PIONEER POWER SOLUTIONS, INC.",0001449792
1840425,BLAC,Bellevue Life Sciences Acquisition Corp.,0001840425
1879103,CFSB,"CFSB Bancorp, Inc. /MA/",0001879103
1849466,TCBS,"Texas Community Bancshares, Inc.",0001849466
1865468,KACL,Kairous Acquisition Corp. Ltd,0001865468
1661059,NXTC,"NextCure, Inc.",0001661059
1114936,UMEWF,UMeWorld Ltd,0001114936
1621832,AQMS,"Aqua Metals, Inc.",0001621832
1482436,AGXPF,SILVER X MINING CORP.,0001482436
1876945,GRAM,Gold Flora Corp.,0001876945
1718500,AXIL,"Axil Brands, Inc.",0001718500
1434524,CLIR,ClearSign Technologies Corp,0001434524
1839530,XBP,"XBP Europe Holdings, Inc.",0001839530
1769804,AUGX,"Augmedix, Inc.",0001769804
1698022,FMFG,"Farmers & Merchants Bancshares, Inc.",0001698022
1799011,LUCD,Lucid Diagnostics Inc.,0001799011
1854139,ZVIA,Zevia PBC,0001854139
1890671,DUET,DUET Acquisition Corp.,0001890671
1720161,CTRM,Castor Maritime Inc.,0001720161
1907730,YOTA,Yotta Acquisition Corp,0001907730
1123267,HANNF,Hannan Metals Ltd.,0001123267
1502557,KPEA,Kun Peng International Ltd.,0001502557
1766140,UNCY,"Unicycive Therapeutics, Inc.",0001766140
1755953,GRYP,"Gryphon Digital Mining, Inc.",0001755953
864240,SYPR,SYPRIS SOLUTIONS INC,0000864240
1751707,UNXP,United Express Inc.,0001751707
863900,MXE,MEXICO EQUITY & INCOME FUND INC,0000863900
1601485,ELTX,"Elicio Therapeutics, Inc.",0001601485
1407583,BHLL,Bunker Hill Mining Corp.,0001407583
101295,UG,UNITED GUARDIAN INC,0000101295
1094038,MRKR,"Marker Therapeutics, Inc.",0001094038
1843588,REE,REE Automotive Ltd.,0001843588
1547521,BBUZ,"Engage Mobility, Inc.",0001547521
1844417,ESLA,"Estrella Immunopharma, Inc.",0001844417
1527702,IQST,iQSTEL Inc,0001527702
27367,DXR,DAXOR CORP,0000027367
1671284,NEUE,"NeueHealth, Inc.",0001671284
1692427,NCSM,"NCS Multistage Holdings, Inc.",0001692427
815577,MPIR,Empire Diversified Energy Inc,0000815577
71557,NUVR,"Nuvera Communications, Inc.",0000071557
839087,VASO,VASO Corp,0000839087
1131312,ZNOG,ZION OIL & GAS INC,0001131312
1828805,ALMU,"Aeluma, Inc.",0001828805
1915380,DMYY,"dMY Squared Technology Group, Inc.",0001915380
740664,RFIL,R F INDUSTRIES LTD,0000740664
1288770,XTGRF,XTRA-GOLD RESOURCES CORP,0001288770
1863990,MSAI,"MultiSensor AI Holdings, Inc.",0001863990
1288855,OPHC,"OptimumBank Holdings, Inc.",0001288855
1498233,CPTN,"Cepton, Inc.",0001498233
1766526,TECTP,"Tectonic Financial, Inc.",0001766526
1882963,AIBAF,AIB Acquisition Corp,0001882963
1720893,BTAI,"BioXcel Therapeutics, Inc.",0001720893
1650696,LSF,"Laird Superfood, Inc.",0001650696
1784440,NOTR,Nowtransit Inc,0001784440
1955104,ZAPP,Zapp Electric Vehicles Group Ltd,0001955104
1828161,FTCI,"FTC Solar, Inc.",0001828161
1472072,CCM,Concord Medical Services Holdings Ltd,0001472072
1560258,ECOR,"electroCore, Inc.",0001560258
1784168,ELMSQ,"Electric Last Mile Solutions, Inc.",0001784168
1096938,UEEC,"United Health Products, Inc.",0001096938
719733,KTCC,KEY TRONIC CORP,0000719733
1620749,PHCI,Panamera Holdings Corp,0001620749
1645666,KZR,"Kezar Life Sciences, Inc.",0001645666
722572,FKWL,FRANKLIN WIRELESS CORP,0000722572
1800392,MLGO,MicroAlgo Inc.,0001800392
1556179,RMRI,"Rocky Mountain Industrials, Inc.",0001556179
1582554,MTNB,"Matinas BioPharma Holdings, Inc.",0001582554
1374339,PMN,ProMIS Neurosciences Inc.,0001374339
1642380,OCX,Oncocyte Corp,0001642380
1108205,CRIS,CURIS INC,0001108205
1879754,EHGO,EShallGo Inc.,0001879754
1841425,VGAS,"Verde Clean Fuels, Inc.",0001841425
1881551,STI,Solidion Technology Inc.,0001881551
1228627,OCUP,"Ocuphire Pharma, Inc.",0001228627
1134765,CHUC,"Charlie's Holdings, Inc.",0001134765
1858028,NOVV,Nova Vision Acquisition Corp,0001858028
1975222,SSHT,SSHT S&T Group Ltd.,0001975222
1837607,AEON,"AEON Biopharma, Inc.",0001837607
1993727,SNT,Senstar Technologies Corp,0001993727
1015739,AWRE,AWARE INC /MA/,0001015739
1472619,LONCF,Loncor Gold Inc.,0001472619
1793895,CDTG,CDT Environmental Technology Investment Holdings Ltd,0001793895
1213809,DYAI,DYADIC INTERNATIONAL INC,0001213809
1535955,LPCN,Lipocine Inc.,0001535955
1967621,ATGL,Alpha Technology Group Ltd,0001967621
91668,SODI,SOLITRON DEVICES INC,0000091668
1011060,NORD,Nordicus Partners Corp,0001011060
1849296,OKYO,OKYO Pharma Ltd,0001849296
1604464,ATRA,"Atara Biotherapeutics, Inc.",0001604464
1831868,ICU,SeaStar Medical Holding Corp,0001831868
1088034,USIO,"Usio, Inc.",0001088034
946936,DSWL,DESWELL INDUSTRIES INC,0000946936
1830210,BHIL,"Benson Hill, Inc.",0001830210
922247,CYTH,"Cyclo Therapeutics, Inc.",0000922247
1720446,ZEPP,Zepp Health Corp,0001720446
1948294,NWGL,Nature Wood Group Ltd,0001948294
1979332,CPBI,"Central Plains Bancshares, Inc.",0001979332
1163560,GTMAY,GRUPO TMM SAB,0001163560
1753673,SJ,Scienjoy Holding Corp,0001753673
1456189,LEAT,Leatt Corp,0001456189
356590,GTII,"GLOBAL TECH INDUSTRIES GROUP, INC.",0000356590
1937737,MLEC,Moolec Science SA,0001937737
1868419,WAVS,Western Acquisition Ventures Corp.,0001868419
1520048,PVL,Permianville Royalty Trust,0001520048
707605,ASRV,AMERISERV FINANCIAL INC /PA/,0000707605
1922858,ECDA,"ECD Automotive Design, Inc.",0001922858
1119083,MNDO,MIND CTI LTD,0001119083
1785494,WBQNL,Woodbridge Liquidation Trust,0001785494
1799290,EBON,Ebang International Holdings Inc.,0001799290
1082038,DRRX,DURECT CORP,0001082038
1884164,KWIK,"KwikClick, Inc.",0001884164
1355848,TOON,"Kartoon Studios, Inc.",0001355848
1593184,BRGX,"BIOREGENX, INC.",0001593184
1869974,OCEA,"Ocean Biomedical, Inc.",0001869974
1499780,GLBS,GLOBUS MARITIME LTD,0001499780
722313,NSYS,NORTECH SYSTEMS INC,0000722313
1160791,GORO,GOLD RESOURCE CORP,0001160791
1692415,CODX,"Co-Diagnostics, Inc.",0001692415
1922331,GLST,Global Star Acquisition Inc.,0001922331
1355839,PALT,"PALTALK, INC.",0001355839
1816708,OWLT,"Owlet, Inc.",0001816708
1854368,DGHI,Digihost Technology Inc.,0001854368
1602842,MOGO,Mogo Inc.,0001602842
1034760,WYY,WIDEPOINT CORP,0001034760
709283,QMCO,QUANTUM CORP /DE/,0000709283
318833,TISI,TEAM INC,0000318833
87050,NEON,Neonode Inc.,0000087050
828146,LINK,INTERLINK ELECTRONICS INC,0000828146
1914818,STBX,Starbox Group Holdings Ltd.,0001914818
867840,POCI,"PRECISION OPTICS CORPORATION, INC.",0000867840
1017303,TACT,TRANSACT TECHNOLOGIES INC,0001017303
1822791,CLNN,Clene Inc.,0001822791
850027,GRF,"EAGLE CAPITAL GROWTH FUND, INC.",0000850027
909724,TLF,TANDY LEATHER FACTORY INC,0000909724
81955,RAND,RAND CAPITAL CORP,0000081955
1348362,LEXX,Lexaria Bioscience Corp.,0001348362
1495231,IZEA,"IZEA Worldwide, Inc.",0001495231
754811,GROW,U S GLOBAL INVESTORS INC,0000754811
768835,BIG,BIG LOTS INC,0000768835
1929589,MRDB,MariaDB plc,0001929589
1309251,MALG,MICROALLIANCE GROUP INC.,0001309251
829323,INUV,"Inuvo, Inc.",0000829323
1740279,INAB,"IN8BIO, INC.",0001740279
1678105,CAHO,Caro Holdings Inc.,0001678105
1600422,SDPI,"Superior Drilling Products, Inc.",0001600422
1111741,DYNR,DYNARESOURCE INC,0001111741
893739,TURN,180 DEGREE CAPITAL CORP. /NY/,0000893739
1696558,JRSH,"Jerash Holdings (US), Inc.",0001696558
1088413,GLGI,"GREYSTONE LOGISTICS, INC.",0001088413
1722380,AIU,Meta Data Ltd,0001722380
65759,MPAD,MICROPAC INDUSTRIES INC,0000065759
1742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",0001742927
1065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC.",0001065078
1584371,ICCM,IceCure Medical Ltd.,0001584371
1990145,NUVO,Holdco Nuvo Group D.G Ltd.,0001990145
1714562,GAME,"GameSquare Holdings, Inc.",0001714562
1721741,GORV,"Lazydays Holdings, Inc.",0001721741
1840233,XLO,"Xilio Therapeutics, Inc.",0001840233
1499961,MULN,MULLEN AUTOMOTIVE INC.,0001499961
1597892,JRSS,JRSIS HEALTH CARE Corp,0001597892
1336050,EGF,"BlackRock Enhanced Government Fund, Inc.",0001336050
1713863,RFL,"Rafael Holdings, Inc.",0001713863
880406,CUBA,HERZFELD CARIBBEAN BASIN FUND INC,0000880406
787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,0000787253
1429260,FBIO,"Fortress Biotech, Inc.",0001429260
1936702,CETU,Cetus Capital Acquisition Corp.,0001936702
1799448,ALGS,"Aligos Therapeutics, Inc.",0001799448
1799191,TOI,"Oncology Institute, Inc.",0001799191
1712178,NAAS,NaaS Technology Inc.,0001712178
946563,RVP,RETRACTABLE TECHNOLOGIES INC,0000946563
1753162,FTHM,Fathom Holdings Inc.,0001753162
1584547,GP,GREENPOWER MOTOR Co INC.,0001584547
1122020,PCSV,"PCS Edventures!, Inc.",0001122020
1791725,HUDI,"Huadi International Group Co., Ltd.",0001791725
1342936,AVOI,"Advanced Voice Recognition Systems, Inc",0001342936
1859035,MCAG,Mountain Crest Acquisition Corp. V,0001859035
1533998,DRIO,DarioHealth Corp.,0001533998
1500375,HFBL,"Home Federal Bancorp, Inc. of Louisiana",0001500375
1849670,PBBK,"PB Bankshares, Inc.",0001849670
1438943,RNGE,"RANGE IMPACT, INC.",0001438943
1844507,AVHI,Achari Ventures Holdings Corp. I,0001844507
1840229,INKT,"MiNK Therapeutics, Inc.",0001840229
1830749,ACHL,Achilles Therapeutics plc,0001830749
13156,GLXZ,"Galaxy Gaming, Inc.",0000013156
1422142,AADI,"Aadi Bioscience, Inc.",0001422142
1171838,SUND,"Sundance Strategies, Inc.",0001171838
1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc.",0001563665
1965143,NVNI,Nvni Group Ltd,0001965143
1181505,PYN,PIMCO NEW YORK MUNICIPAL INCOME FUND III,0001181505
1490596,GVXXF,GoviEx Uranium Inc.,0001490596
1736243,ACXP,"Acurx Pharmaceuticals, Inc.",0001736243
1842939,CTCX,Carmell Corp,0001842939
1909417,SLNA,SELINA HOSPITALITY PLC,0001909417
1833498,MDAI,"Spectral AI, Inc.",0001833498
1582982,CCLD,"CareCloud, Inc.",0001582982
1824893,SRZN,"Surrozen, Inc./DE",0001824893
749660,ICAD,ICAD INC,0000749660
1409375,OESX,"ORION ENERGY SYSTEMS, INC.",0001409375
1785493,PXPC,Phoenix Plus Corp.,0001785493
1790340,IMRX,Immuneering Corp,0001790340
1006045,IRIX,IRIDEX CORP,0001006045
1430300,GWSO,"Global Warming Solutions, Inc.",0001430300
1779578,QLI,Qilian International Holding Group Ltd,0001779578
868822,CRCUF,Canagold Resources Ltd.,0000868822
1541157,AKTX,Akari Therapeutics Plc,0001541157
1607962,LFWD,ReWalk Robotics Ltd.,0001607962
1874875,HOUR,"Hour Loop, Inc",0001874875
1352952,CNFN,CFN Enterprises Inc.,0001352952
101538,UAMY,UNITED STATES ANTIMONY CORP,0000101538
1383395,SQNS,SEQUANS COMMUNICATIONS,0001383395
40570,JOB,GEE Group Inc.,0000040570
1957413,CJET,"Chijet Motor Company, Inc.",0001957413
826253,AUSI,AURA SYSTEMS INC,0000826253
915358,SGMA,SIGMATRON INTERNATIONAL INC,0000915358
811641,ICCC,IMMUCELL CORP /DE/,0000811641
1509646,FENG,Phoenix New Media Ltd,0001509646
1297937,PRKA,"PARKS AMERICA, INC",0001297937
1969863,SUGP,SU Group Holdings Ltd,0001969863
1853825,TZUP,THUMZUP MEDIA Corp,0001853825
1326205,IGC,"IGC Pharma, Inc.",0001326205
1674440,YYAI,Connexa Sports Technologies Inc.,0001674440
1936224,SRFM,SURF AIR MOBILITY INC.,0001936224
1832487,GUER,"Guerrilla RF, Inc.",0001832487
1574565,EVGN,Evogene Ltd.,0001574565
1981519,MMA,ALTA GLOBAL GROUP LTD,0001981519
8177,AAME,ATLANTIC AMERICAN CORP,0000008177
1479419,KALA,"KALA BIO, Inc.",0001479419
833021,CIF,MFS INTERMEDIATE HIGH INCOME FUND,0000833021
1600983,KSCP,"Knightscope, Inc.",0001600983
846913,FTEK,"FUEL TECH, INC.",0000846913
1592057,EVA,Enviva Inc.,0001592057
1074828,KNW,"KNOW LABS, INC.",0001074828
1734750,MOVE,Movano Inc.,0001734750
1940177,PODC,"PodcastOne, Inc.",0001940177
1949478,DTCK,DAVIS COMMODITIES Ltd,0001949478
1328792,TPCS,TECHPRECISION CORP,0001328792
1695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC.",0001695295
1883984,ALCE,"Alternus Clean Energy, Inc.",0001883984
1854963,SHFS,"SHF Holdings, Inc.",0001854963
1517496,BTCM,BIT Mining Ltd,0001517496
1845459,NKGN,"NKGen Biotech, Inc.",0001845459
1896212,CDT,CONDUIT PHARMACEUTICALS INC.,0001896212
1462418,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,0001462418
843006,ISDR,ISSUER DIRECT CORP,0000843006
1274737,XGN,EXAGEN INC.,0001274737
1236275,QXO,"QXO, Inc.",0001236275
1460602,ORGS,Orgenesis Inc.,0001460602
1158780,PLUR,Pluri Inc.,0001158780
1662774,QNCX,"Quince Therapeutics, Inc.",0001662774
1039280,NTWK,NETSOL TECHNOLOGIES INC,0001039280
1784970,NXTT,Next Technology Holding Inc.,0001784970
1081745,INLX,"INTELLINETICS, INC.",0001081745
1903145,GRRR,Gorilla Technology Group Inc.,0001903145
1495651,UURAF,Ucore Rare Metals Inc.,0001495651
1846084,JETMF,Global Crossing Airlines Group Inc.,0001846084
1811530,NXMH,"Next Meats Holdings, Inc.",0001811530
1753391,QSJC,"TANCHENG GROUP CO., LTD.",0001753391
1930510,VCIG,VCI Global Ltd,0001930510
1008586,STRM,STREAMLINE HEALTH SOLUTIONS INC.,0001008586
1058623,CMLS,CUMULUS MEDIA INC,0001058623
857949,CGA,"China Green Agriculture, Inc.",0000857949
831609,CXXIF,C21 Investments Inc.,0000831609
1629210,PZG,Paramount Gold Nevada Corp.,0001629210
1321851,SEED,Origin Agritech LTD,0001321851
1546853,SKKY,"Skkynet Cloud Systems, Inc.",0001546853
1557798,CIIT,"Tianci International, Inc.",0001557798
1872302,NA,Nano Labs Ltd,0001872302
1844971,GREE,Greenidge Generation Holdings Inc.,0001844971
1886894,SNAL,"Snail, Inc.",0001886894
888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/,0000888981
1026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,0001026980
1712762,BIAF,"bioAffinity Technologies, Inc.",0001712762
1913838,VWFB,"VWF Bancorp, Inc.",0001913838
1098880,IGXT,IntelGenx Technologies Corp.,0001098880
1013706,WHLM,"Wilhelmina International, Inc.",0001013706
1162461,CUTR,CUTERA INC,0001162461
1819411,GANX,"Gain Therapeutics, Inc.",0001819411
889348,CVU,CPI AEROSTRUCTURES INC,0000889348
89140,SVT,SERVOTRONICS INC /DE/,0000089140
1825349,CHSN,Chanson International Holding,0001825349
911216,PTN,PALATIN TECHNOLOGIES INC,0000911216
1444192,ACST,Acasti Pharma Inc.,0001444192
1596812,ENLV,Enlivex Therapeutics Ltd.,0001596812
1574094,RNXT,"RenovoRx, Inc.",0001574094
1985337,YYGH,YY Group Holding Ltd.,0001985337
1750155,CWBHF,"Charlotte's Web Holdings, Inc.",0001750155
61004,LGL,LGL GROUP INC,0000061004
1137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.,0001137883
320017,LSTA,"LISATA THERAPEUTICS, INC.",0000320017
1901799,BTM,Bitcoin Depot Inc.,0001901799
1678848,BIMT,CAMBELL INTERNATIONAL HOLDING CORP.,0001678848
1580490,IONI,I-ON Digital Corp.,0001580490
825324,GTIM,Good Times Restaurants Inc.,0000825324
1391933,QNTO,QUAINT OAK BANCORP INC,0001391933
1825875,RAYA,Erayak Power Solution Group Inc.,0001825875
1771995,APHP,American Picture House Corp,0001771995
1380106,RPID,"RAPID MICRO BIOSYSTEMS, INC.",0001380106
101594,USEG,US ENERGY CORP,0000101594
1566044,VYNE,VYNE Therapeutics Inc.,0001566044
1300734,SISI,"SHINECO, INC.",0001300734
1928948,CACO,Caravelle International Group,0001928948
1425287,WKHS,Workhorse Group Inc.,0001425287
1849380,ONMD,OneMedNet Corp,0001849380
1442999,ABTI,ALTEROLA BIOTECH INC.,0001442999
1894210,QOMO,Qomolangma Acquisition Corp.,0001894210
1957538,ESGL,ESGL Holdings Ltd,0001957538
1849221,PMNT,Perfect Moment Ltd.,0001849221
1757840,INDO,Indonesia Energy Corp Ltd,0001757840
1641281,BOLT,"Bolt Biotherapeutics, Inc.",0001641281
718332,RAVE,"RAVE RESTAURANT GROUP, INC.",0000718332
1992818,ZOOZ,ZOOZ Power Ltd.,0001992818
1759546,NRDE,NU RIDE INC.,0001759546
839470,WWR,"WESTWATER RESOURCES, INC.",0000839470
727207,AXDX,"Accelerate Diagnostics, Inc",0000727207
